Eclipse,The Silk Demise,https://open.spotify.com/track/2UmE60oTQBrpfOqCvlxnu7,Music For A Film,Eclipse,The Silk Demise
Slicing,Ry Welch,https://open.spotify.com/track/3NDojmSv0TTJ8PKuD32xU9,Catch Me Bird: Silk,Slicing,Ry Welch
Lay Down,Priestess,https://open.spotify.com/track/4ltXPf327ewFdmTPp5Skow,Hello Master,Lay Down,Priestess
Totoro's Rising,TotorRo,Not Found,Not Found,Not Found,Not Found
Memphis Sun,Rival Sons,https://open.spotify.com/track/6NL8rMMfoTLJacdIB60xuw,Before the Fire,Memphis Sun,Rival Sons
Still Night,Pretty Lights,https://open.spotify.com/track/3B7xeHyUY0ClCKAmeKNH1E,Glowing In The Darkest Night,Still Night,Pretty Lights
The Piper Never Dies,Edguy,https://open.spotify.com/track/0eqYUH4yHkQZoPUXHmKFfw,Hellfire Club,The Piper Never Dies,Edguy
Reflection Of,Spy Tape,Not Found,Not Found,Not Found,Not Found
Stay Human (All the Freaky People),Micheal Franti & Spearhead,Not Found,Not Found,Not Found,Not Found
Revelations,Audioslave,https://open.spotify.com/track/22wnEMAQaNrbot1dwmeucH,Revelations,Revelations,Audioslave
The National Anthem,The High Fidelity,Not Found,Not Found,Not Found,Not Found
Baho Ang Titi Mo,Sweatshop Union,https://open.spotify.com/track/37QD88sDAJtFmgevlwB0AE,Natural Progression,Baho Ang Titi Mo,Sweatshop Union
Maki Madni,The Derek Trucks Band,https://open.spotify.com/track/3J7ftHdeBesSHblVt5629o,Songlines,Sahib Teri Bandi - Maki Madni,The Derek Trucks Band
Yoga Means Union,Ambulance Ltd,https://open.spotify.com/track/7ipMqPaJPBVemNWp1E8tD6,LP,Yoga Means Union,Ambulance LTD
Certain Kind of Light,Gus Black,https://open.spotify.com/track/6ZtzEmab7r9d0aSouvl0de,Autumn Days (Official Bootleg),Certain Kind of Light (Live@Kcrw),Gus Black
Bouncing Off the Walls,Sugarcult,https://open.spotify.com/track/6SlYsxvOXnB5sNg6ltf7pX,Start Static,Bouncing Off The Walls,Sugarcult
Amazin',Mr. Ozwald,Not Found,Not Found,Not Found,Not Found
Smoked,The Crystal Method,https://open.spotify.com/track/18EcYZQbAcFubMqsRJKbK0,London (Original Motion Picture Soundtrack),Smoked,The Crystal Method
Sick Girl,Young People with Faces,Not Found,Not Found,Not Found,Not Found
"Come One, Come All",Scratch Track,https://open.spotify.com/track/7sRimRgwvDJRyp6vSTrRCD,Unreleased Sessions,"Come One, Come All",Scratch Track
Funky Good Time,Scratch Track,https://open.spotify.com/track/09pupmE3f7gxPvq7qjjfHx,The Simple,Funky Good Time,Scratch Track
15 Minutes,Wired All Wrong,Not Found,Not Found,Not Found,Not Found
Tomorrow & Every Day After,Grudge,Not Found,Not Found,Not Found,Not Found
Positivity,I-Wolf,https://open.spotify.com/track/1aUMXp7u7YSr7uyKJnNKrM,Klein Allstars 1,Positivity,I-Wolf
Bom Bom Bom,Living Things,https://open.spotify.com/track/0cztHmHoZTxuoSIPFoHSR3,Ahead Of The Lions,Bom Bom Bom,Living Things
Half a Cell,Cirrus,https://open.spotify.com/track/3O3HHDnbE2Zow2oScWPheD,Counterfeit,Half a Cell,CIRRUS
Garbage Love Songs,Sweatshop Union,https://open.spotify.com/track/21MlkiSOLCQyqVJqgyeXv5,Natural Progression,Garbage Love Songs & Cheesy Jingles,Sweatshop Union
Funk Yo Mind,Boots Wallace,Not Found,Not Found,Not Found,Not Found
Tweeker Shred Master,Darin Talbot,https://open.spotify.com/track/1qMqbPBSFBFTNw6VGyPzKz,Big Air,Tweeker Shred Master,Darin Talbot
Have a Heart,Simon Dawes,https://open.spotify.com/track/5BgGXYqnDWttNWvsbDUW40,Carnivore,Have A Heart,Simon Dawes
Lazy B,The High Fidelity,Not Found,Not Found,Not Found,Not Found
Union Dues,Sweatshop Union,https://open.spotify.com/track/4kznbrohTUH0Txbsd3VBa1,Local 604,Union Dues,Sweatshop Union
Doors of Perception,Thievery Corporation,https://open.spotify.com/track/3pME8wYnMF3CjFbTiubCzP,The Cosmic Game,Doors Of Perception,Thievery Corporation
Serpents,Nitin Sawhney,https://open.spotify.com/track/5S7ZQnCkzod3s54RCRaPZ0,Beyond Skin,Serpents,Nitin Sawhney
Nadia,Nitin Sawhney,https://open.spotify.com/track/6c05B0BTOJbDyRy5KLI7my,Beyond Skin,Nadia,Nitin Sawhney
How We Operate,Gomez,https://open.spotify.com/track/2Z614aNjvOJKx0vnWq9wHH,How We Operate,How We Operate,Gomez
The Search,Nitin Sawhney,Not Found,Not Found,Not Found,Not Found
Homelands,Nitin Sawhney,https://open.spotify.com/track/5FqlDVyNf0FuHKAPS8a6K4,Beyond Skin,Homelands,Nitin Sawhney
Mountain Song,Boots Wallace,Not Found,Not Found,Not Found,Not Found
Country Girl,Primal Scream,https://open.spotify.com/track/1ACtyICZfLMWCeRpeqxd88,Riot City Blues (Expanded Edition),Country Girl - Beans and Fatback Mix,Primal Scream
Mannelin Medley,Boots Wallace,Not Found,Not Found,Not Found,Not Found
Oh My,Mellowdrone,https://open.spotify.com/track/6Kmbd09BoUwi40LhxoXbVz,Box,Oh My,Mellowdrone
The Landing,Octajohn,Not Found,Not Found,Not Found,Not Found
Original Fire,Audioslave,https://open.spotify.com/track/0zY7SkbIByXGKak663jHuI,Revelations,Original Fire,Audioslave
Medicate,Wired All Wrong,Not Found,Not Found,Not Found,Not Found
Comin For Me First,Salem,Not Found,Not Found,Not Found,Not Found
Reap What I Sow,The Truth,https://open.spotify.com/track/6jujXo6aPHNIGxyc1u9zbK,Sound of The Truth,Reap What I Sow,The Truth
The Pageant of the Bizarre,Zero 7,https://open.spotify.com/track/5es3fowOkZIetwriKhUedR,The Garden,The Pageant Of The Bizarre,Zero 7
We Fight Back,Boots Wallace,Not Found,Not Found,Not Found,Not Found
Shaved Ice,Brazil 2001,Not Found,Not Found,Not Found,Not Found
Elevatin,Wired All Wrong,Not Found,Not Found,Not Found,Not Found
Trails (Spike Jonze DVD Trailer),Squeak E. Clean,https://open.spotify.com/track/6KdG8qmjXLs5Qm8X5ud6mb,"Film, TV & Internet Singles",Trails (Spike Jonze DVD Trailer),Squeak E. Clean
Save Me Sorrow,Bullets and Octane,https://open.spotify.com/track/6zJDLk1QMVYbjTBCGQkdgp,The Revelry,Save Me Sorrow,Bullets And Octane
In the End,Glovebox,Not Found,Not Found,Not Found,Not Found
Hide and Seek,Imogen Heap,https://open.spotify.com/track/7mMlbJlXXo2mRtQ4R9sIzD,Speak for Yourself,Hide and Seek,Imogen Heap
Great Spirit,Soft,Not Found,Not Found,Not Found,Not Found
I Am the Highway,Audioslave,https://open.spotify.com/track/3bwAS8cN7Xtzvv5UurJOOX,Audioslave,I Am the Highway,Audioslave
Human,Big City Rock,https://open.spotify.com/track/2uybYWtO3wXWbnFfvBRPBP,Big City Rock (U.S. Version),Human,Big City Rock
Stay Human (All the Freaky People),Micheal Franti & Spearhead,Not Found,Not Found,Not Found,Not Found
Shadows on Behalf,The Stepkids,https://open.spotify.com/track/392XTF3mWNpTYxR4MOJPcE,The Stepkids,Shadows On Behalf,The Stepkids
Warm It Up,Big Daddy Kane,https://open.spotify.com/track/6l1tmVO6bRmV7kSMsYaHZm,It's A Big Daddy Thing,"Warm It Up, Kane",Big Daddy Kane
In Heat (Javelin Remix),HEALTH,Not Found,Not Found,Not Found,Not Found
Danca Conmigo,Sabrina,Not Found,Not Found,Not Found,Not Found
Mistery,Hodgy beats,Not Found,Not Found,Not Found,Not Found
All Along The Watchtower,Bob Dylan,https://open.spotify.com/track/0Fnb2pfBfu0ka33d6Yki17,John Wesley Harding,All Along the Watchtower,Bob Dylan
Iâ€™ve Told Every Little Star,Linda Scott,Not Found,Not Found,Not Found,Not Found
On The Way Out,Cee Roo,Not Found,Not Found,Not Found,Not Found
You Sexy Thing,Hot Chocolate,https://open.spotify.com/track/714hERk9U1W8FMYkoC83CO,Hot Chocolate,You Sexy Thing,Hot Chocolate
Chill Out,Carlos Santana & John Lee Hooker,https://open.spotify.com/track/3SQwVXJork7A75pRnQLgtf,Chill Out,Chill Out (Things Gonna Change),John Lee Hooker
Fluorescence,Mimosa,Not Found,Not Found,Not Found,Not Found
Santa Fe,Beirut,https://open.spotify.com/track/2bxQP85JNU11CQV4KXCnau,The Rip Tide,Santa Fe,Beirut
The Show Must Go On,Queen,https://open.spotify.com/track/3m86qx7aIeqFcYcQ1UXUvP,Innuendo,The Show Must Go On,Queen
Massage Situation,Flying Lotus,https://open.spotify.com/track/6OHWgUuDDedHRVhcg8vlaf,Reset EP,Massage Situation,Flying Lotus
Get the F**k Up,Yelawolf,Not Found,Not Found,Not Found,Not Found
City Lock,Sizzla,Not Found,Not Found,Not Found,Not Found
Intro,Pete Rock & Smif n Wessun,https://open.spotify.com/track/03K27xhJC97Jx5nsrO8oCK,Monumental,Intro,Pete Rock
Get Crunk Music,Jim Jones,Not Found,Not Found,Not Found,Not Found
Night Time,Pete Rock & Smif n Wessun,https://open.spotify.com/track/1SwXtdfKKkQcmja8AZh2Mf,Monumental,Night Time,Pete Rock
Collie Buddz-Hustling,Kya Bamba,Not Found,Not Found,Not Found,Not Found
Demarco-Standing Soldie,Kya Bamba,Not Found,Not Found,Not Found,Not Found
Long Way Down,Swollen Members,https://open.spotify.com/track/16ZRPlTx93R4LgUt3xHmzY,Monsters in the Closet,Long Way Down (feat. Sarah McLachlan),Swollen Members
Mary Jane's Last Dance,Tom Petty & The Heartbreakers,Not Found,Not Found,Not Found,Not Found
Paid in Full,Eric B. & Rakim,https://open.spotify.com/track/20s3FayrStM8GY0m4dRFsw,Paid In Full,Paid In Full,Eric B. & Rakim
One Love,Bob Marley,https://open.spotify.com/track/6SR0dDuXH2vtgBfMLrivKV,Exodus,One Love / People Get Ready - Medley,Bob Marley & The Wailers
Hip Hop (Lars Vegas Here We Go Again Remix),Dead Prez,Not Found,Not Found,Not Found,Not Found
Express Yourself (Pauls Yum Yum Version),Chromemusic.de,Not Found,Not Found,Not Found,Not Found
Serato Surfin Down Blogland,Chromemusic.de,Not Found,Not Found,Not Found,Not Found
My Name Is Hova - Jay Z (Rmx from L Album Noir),Chromemusic.de,Not Found,Not Found,Not Found,Not Found
Tennis - Marathon,Chromemusic.de,Not Found,Not Found,Not Found,Not Found
Top Friend Minimix June 7th 2009,Chromemusic.de,Not Found,Not Found,Not Found,Not Found
Slice Of Heaven (Surecut Kids Remix),Chromemusic.de,Not Found,Not Found,Not Found,Not Found
Selah Sue - Peace Of Mind,Chromemusic.de,Not Found,Not Found,Not Found,Not Found
WeSC presents Top Friend Mix Series Vol.1 mixed by Hotfx,Chromemusic.de,Not Found,Not Found,Not Found,Not Found
Yum Yum Vol.1,Chromemusic.de,Not Found,Not Found,Not Found,Not Found
Summerâ€™s Gone,Golopapas,Not Found,Not Found,Not Found,Not Found
Gravity Taste Test,Devices Disguised,Not Found,Not Found,Not Found,Not Found
Nail â€˜em Up,Current Swell,Not Found,Not Found,Not Found,Not Found
EEUOUAA (TheClapSong),Chewy Chocolate Cookies,Not Found,Not Found,Not Found,Not Found
Heats Rising,Los Furios,Not Found,Not Found,Not Found,Not Found
JYD,Espionage,Not Found,Not Found,Not Found,Not Found
So Heavy,Black Pistol Fire,https://open.spotify.com/track/17gk40wLZLoNXLAiizr6Vt,Black Pistol Fire,So Heavy,Black Pistol Fire
Simon Says Instrumental,BoomBaptist,Not Found,Not Found,Not Found,Not Found
Matt Elliottâ€™s home jam session,,Not Found,Not Found,Not Found,Not Found
"Signature, and Run to the Devil",Entropik,Not Found,Not Found,Not Found,Not Found
Marmalade,Sea of Bees,https://open.spotify.com/track/3OVE2oalM4M1t3GxfnnO35,Songs for the Ravens,Marmalade,Sea Of Bees
New City Anthem,Sex with Strangers,https://open.spotify.com/track/5C4mKyVMrkE6i5Awvgf7n2,The Tokyo Steel,New City Anthem,Sex With Strangers
Be My Television,The Racoons,Not Found,Not Found,Not Found,Not Found
June Bug,Little Foot Long Foot,https://open.spotify.com/track/3PW304tWE2HDb8jNd0LUuA,Harsh Words,June Bug,Little Foot Long Foot
Air 6 (Mr. Clean Remix),Luke Atencio and remix by Mr. Clean (Colin Smith),Not Found,Not Found,Not Found,Not Found
Organ Inc,Phontaine,https://open.spotify.com/track/6wzLSYzfNqZYCpceFThqT1,Resort,Organ Inc.,Phontaine
Foot Stompin,KW Griff,Not Found,Not Found,Not Found,Not Found
F.W.U.H,Sweatshop Union,https://open.spotify.com/track/1bVkZUs6dakWW3800oF1mx,United We Fall,F.W.U.H,Sweatshop Union
Electric Flavor,Epitome & Soda Pop,Not Found,Not Found,Not Found,Not Found
Anyway You Choose to Give It,The Black Ghosts,https://open.spotify.com/track/17qEFLXYtbGdIQNh9JorCi,The Black Ghosts,Anyway You Choose to Give It,The Black Ghosts
Callin' All Thugs',Diatribe,Not Found,Not Found,Not Found,Not Found
Candle Chant (A Tribute),DJ Krush,Not Found,Not Found,Not Found,Not Found
Pushing Limits,Dilated Peoples,Not Found,Not Found,Not Found,Not Found
Storm in Your Eyes,Dylan Thomas,Not Found,Not Found,Not Found,Not Found
Visgo De Jaca,Martinho Da Vila,https://open.spotify.com/track/5ue4tsalLYLd8j52u38Fld,Martinho da Vila,Visgo de Jaca,Martinho Da Vila
Precious Metals,The Russian Futurists,https://open.spotify.com/track/2uZ3aN7gUqBNMIXmOMeRrB,Let's Get Ready To Crumble,Precious Metals,The Russian Futurists
I Get Around (Midnight Juggernauts RMX),Dragonette,Not Found,Not Found,Not Found,Not Found
Make a Difference,DL Incognito,https://open.spotify.com/track/3GzHGFaD4pjyG0VME7Qb6R,Organic Music for a Digital World,Make a Difference,DL Incognito
This Heart Attack Miami Horror RMX,Faker,Not Found,Not Found,Not Found,Not Found
Tri Fecta,Blown Celeb,Not Found,Not Found,Not Found,Not Found
I Won't Let It Die,Ugly Duckling,https://open.spotify.com/track/5jH6Rlq6Xnd31LFFf5WCBs,Audacity,I Won't Let It Die,Ugly Duckling
Anything New,Digitalism,https://open.spotify.com/track/7hExVpN86AIiahruUBClJI,Idealism,Anything New,Digitalism
Skatesteak,Tellier & Oizo & Sebastian,Not Found,Not Found,Not Found,Not Found
Ghost Town,Shiny Toy Guns,https://open.spotify.com/track/1uSFz6vqHvh1L328ocKw4r,Season Of Poison,Ghost Town,Shiny Toy Guns
Cha Love,Shawn Lee's Ping Pong Orchestra,Not Found,Not Found,Not Found,Not Found
Defari Interlude (Expansion Team LP),Defari,Not Found,Not Found,Not Found,Not Found
I Hear The Drummer,Luke Vibert,https://open.spotify.com/track/1vEln1VKMFr21AkyiTbgpE,Xen Cuts,I Hear The Drummer,Luke Vibert
Crazy Tongue,Bumblebeez,https://open.spotify.com/track/0MpuGmYXFQ8qKOzFvB0EOr,Prince Umberto And The Sister Of Ill,Crazy Tongue,Bumblebeez
The One / Trabant,The Black Ghosts,Not Found,Not Found,Not Found,Not Found
Avengers,BOOM.BOOM.CLAP.,Not Found,Not Found,Not Found,Not Found
Freak Your Loneliness,Bumblebeez,Not Found,Not Found,Not Found,Not Found
Jamboree Pt. 1,People Under the Stairs,https://open.spotify.com/track/4QKN0JhCa8bKm4YIcj7swO,Stepfather (Remastered),Jamboree Pt. 1,People Under The Stairs
TMNT Mask,Chad VanGaalen,https://open.spotify.com/track/1sKqP1RUuqQZHGNp0C1kJJ,Soft Airplane,TMNT Mask,Chad VanGaalen
Sink the Seine,Of Montreal,https://open.spotify.com/track/2fvWdvV5vMxrBheuuQ4RhK,"Hissing Fauna, Are You The Destroyer?",Sink The Seine,of Montreal
Triple Up,Cam'Ron,Not Found,Not Found,Not Found,Not Found
1979,Smashing Pumpkins,https://open.spotify.com/track/5QLHGv0DfpeXLNFo7SFEy1,Mellon Collie And The Infinite Sadness (Deluxe Edition),1979 - Remastered 2012,The Smashing Pumpkins
Dashboard,Modest Mouse,https://open.spotify.com/track/0Fe3WxeO6lZZxj7ytvbDUh,We Were Dead Before The Ship Even Sank,Dashboard,Modest Mouse
I'm a G,Lil' Keke,Not Found,Not Found,Not Found,Not Found
Never Gonna Give You Up,Rick Astley,https://open.spotify.com/track/4cOdK2wGLETKBW3PvgPWqT,Whenever You Need Somebody,Never Gonna Give You Up,Rick Astley
Equality,Afu-Ra,https://open.spotify.com/track/4V1sXrFbpRp7aIDPCy08MO,Body Of The Life Force,Equality,Afu-Ra
Handle With Care,White Apple Tree,Not Found,Not Found,Not Found,Not Found
No Cars Go,Arcade Fire,https://open.spotify.com/track/51xBgzcyzojRpqFW2ICQAB,Neon Bible,No Cars Go,Arcade Fire
Tomorrow,Ladytron,https://open.spotify.com/track/0kWyhO2Kaj8yqBE76AswFU,Velocifero,Tomorrow,Ladytron
Ack Like You Know,Flo Rida,Not Found,Not Found,Not Found,Not Found
End of the Line,The Traveling Wilburys,https://open.spotify.com/track/4HA2jo7wkMdN1lmLO6ryzE,"The Traveling Wilburys, Vol. 1",End Of The Line,Traveling Wilburys
Posse Funk,Jaggla Lance Alot,Not Found,Not Found,Not Found,Not Found
Days,Jaggla,Not Found,Not Found,Not Found,Not Found
Don't F##k With Us,Omega moon,Not Found,Not Found,Not Found,Not Found
Arctic Heart,Grande Roses,Not Found,Not Found,Not Found,Not Found
Petite Difference,The Attic,Not Found,Not Found,Not Found,Not Found
Cheap Thrills,Randy,https://open.spotify.com/track/6I53vnbpBFN6TCNtpznjd1,Welfare Problems,Cheap Thrills,Randy
The Church,Grande Roses,Not Found,Not Found,Not Found,Not Found
Disco Fever,Paris,https://open.spotify.com/track/22zvs7g7VoUFYleF5ez1Jd,Yellow Eden,Disco Fever,Paris
bloodpool,Flimpoman KBC,Not Found,Not Found,Not Found,Not Found
By The Grace Of God,The Hellacopters,https://open.spotify.com/track/5KpYYRnknZ4rKOk6NYLEjZ,By The Grace Of God,By The Grace Of God,The Hellacopters
Remember,Itch,Not Found,Not Found,Not Found,Not Found
Si Lo Quires,Shockwave,Not Found,Not Found,Not Found,Not Found
Swe Jungle Skiva,Jaggla,Not Found,Not Found,Not Found,Not Found
Spectator Game,Sam,https://open.spotify.com/track/2109HL5ON02DjEXVfyDaBg,Being Under The Influence,Spectator Game,SAM
Jaggla,Jaggla,Not Found,Not Found,Not Found,Not Found
Move Me On,Sparks Of Seven,https://open.spotify.com/track/7FJppl46bqvSsO30eBSdTb,Move Me On,Move Me On,Sparks Of Seven
Space Man,Jaggla,Not Found,Not Found,Not Found,Not Found
Trapped in,Division Of Laura Lee,https://open.spotify.com/track/3W15HkMCs4FebGZhlOeBAj,Black City,Trapped In,Division Of Laura Lee
Turistens Klagan,Cornilis Vreeswijk,Not Found,Not Found,Not Found,Not Found
Born To Deal,Bomber Inc.,Not Found,Not Found,Not Found,Not Found
Bang Bang,Ania Dabrowska,Not Found,Not Found,Not Found,Not Found
When The Levee Breaks,Led Zeppelin,https://open.spotify.com/track/05f8Hg3RSfiPSCBQOtxl3i,Led Zeppelin IV (Deluxe Edition),When the Levee Breaks - Remaster,Led Zeppelin
Hey Joe,Jimi Hendrix,https://open.spotify.com/track/0NWPxcsf5vdjdiFUI8NgkP,Are You Experienced,Hey Joe,Jimi Hendrix
Sweet Dreams (are made of this),Marilyn Manson,https://open.spotify.com/track/3D0bXrSv7O73vOaGOG8J9c,Smells Like Children,Sweet Dreams (Are Made Of This),Marilyn Manson
Chimes of Freedom,Bob Dylan,https://open.spotify.com/track/5zOiSgAZJhikocvA3KdSpX,Another Side Of Bob Dylan,Chimes of Freedom,Bob Dylan
Drum Song,Temper Trap,https://open.spotify.com/track/1xn5px4kMgmucMG6OdimpE,Conditions,Drum Song,The Temper Trap
Home Sweet Home,Tommy Lee,https://open.spotify.com/track/19EoVOTnAkeNP69LBxhJlB,Season 4 Music from the Showtime Series Californication,Home Sweet Home,Tommy Lee
Cat Groove,Parov Stellar,Not Found,Not Found,Not Found,Not Found
Will Do,TV On The Radio,https://open.spotify.com/track/5iHK8VI9XkJJdXQHCBXeM4,Nine Types of Light,Will Do,TV On The Radio
All the Cash (Glitch Mob Remix),The Glitch Mob,Not Found,Not Found,Not Found,Not Found
Bird Song Intro,Florence + The Machine,https://open.spotify.com/track/4ABJYl7L6ERAs5spp4Ed9U,Lungs,Bird Song Intro,Florence + The Machine
Drumming Song,Florence + The Machine,https://open.spotify.com/track/7yD1uhq8xqCSdHLSkQ6sYL,Lungs (Deluxe Edition),Drumming Song,Florence + The Machine
All Along The Watchtower,Lisa Gerrard,https://open.spotify.com/track/395ehOfAxry09Y5bUl3D1z,The Black Opal (Deluxe Edition),All Along the Watchtower,Lisa Gerrard
Midnight Rambler,Rolling Stones,https://open.spotify.com/track/3tIvHt7VaIenprWXrYzgwb,Let It Bleed,Midnight Rambler,The Rolling Stones
Ain't No Grave,Johnny Cash,https://open.spotify.com/track/1xADYlM5rjnbJvAW2tc0qF,American VI: Ain't No Grave,Ain't No Grave,Johnny Cash
My Shit's Fucked Up,Warren Zevon,https://open.spotify.com/track/35UT9ZB7UROy8W8JvMmzMD,Life'll Kill Ya,My Shit's Fucked Up,Warren Zevon
Low Man,Alberta Cross,https://open.spotify.com/track/1yNiyrqMIcFCsxiP5hqwwZ,The Thief and The Heartbreaker,Low Man,Alberta Cross
The Dark Side Of The Blues,The Alexandrea Quartet,Not Found,Not Found,Not Found,Not Found
Fools,Temper Trap,https://open.spotify.com/track/7zOBJFmezyMr5YQklSHrVZ,Conditions,Fools,The Temper Trap
Wanted Dead Or Alive,Warren Zevon,https://open.spotify.com/track/3gqNqoq8NY06Qs0A5HxeSq,Wanted Dead Or Alive,Wanted Dead Or Alive - Remastered,Warren Zevon
Bailando,Paradiso,https://open.spotify.com/track/40VJHwaDIJrNCvTCUhfGQY,"90's Club Hits Reloaded Vol.3 - Best Of Club, Dance, House, Electro And Techno Remix Collection",Bailando - Paul Guetta Uplifiting Funhouse Edit,EstÃºdio Paradiso
Hey Big Brother,Rare Earth,https://open.spotify.com/track/51kaA3PaKrFnrr57DqltfW,Fill Your Head: The Studio Albums 1969-1974,Hey Big Brother,Rare Earth
Take A Walk (Burns SFTCR Vers.),Passion Pit,https://open.spotify.com/track/4Sfa7hdVkqlM8UW5LsSY3F,Gossamer,Take a Walk,Passion Pit
